event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
pressure,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,39.3,10.08,,,64,48,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,D. Moreau,Centre Back,4,28.93,15.94,40.66,51.96,64,54,2,successful,,,,ground,build-up,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.42,1.105,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,M. Rossi,Central Midfield,14,40.66,51.96,59.94,35.68,64,59,2,successful,,,,ground,progression,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.07,-0.5,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,S. Haddad,Striker,9,58.67,78.11,56.91,83.57,65,1,2,successful,,,,ground,progression,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.15,2.032,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,R. Lindqvist,Striker,29,27.75,29.13,39.19,2.0,65,3,2,successful,,,,ground,build-up,S104,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.02,-0.994,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,R. Lindqvist,Right Wing,27,39.19,2.0,37.12,25.28,65,5,2,successful,,,,ground,build-up,S104,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.98,1.707,False,False,True
carry,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,56.91,83.57,61.83,80.51,65,8,2,unsuccessful,,,,,progression,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.56,-0.383,False,False,False
cross,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,66.0,86.02,86.69,57.91,65,9,2,unsuccessful,,,,,final-third,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.94,-0.722,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,D. Owusu,Striker,29,37.12,25.28,43.36,29.63,65,12,2,successful,,,,ground,build-up,S104,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.19,0.425,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,D. Owusu,Striker,29,66.0,29.63,91.36,40.52,65,16,2,successful,,,,,final-third,S104,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.64,0.271,True,False,False
recovery,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,48.23,94.97,,,65,41,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,35.22,62.71,49.97,49.11,65,45,2,unsuccessful,,,,ground,build-up,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.03,-0.538,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,49.97,49.11,35.56,75.32,65,47,2,unsuccessful,,,,low,progression,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.37,2.275,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,R. Blake,Striker,9,35.56,75.32,40.73,76.76,65,49,2,successful,,,,ground,build-up,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.51,0.179,False,False,False
carry,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,40.73,76.76,58.67,78.11,65,55,2,successful,,,,,progression,S103,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.86,0.049,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,24.84,30.27,27.75,29.13,65,58,2,unsuccessful,,,,high,build-up,S104,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.15,-0.249,False,False,False
interception,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,37.38,15.64,,,66,26,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,R. Blake,Left Wing,11,21.02,29.54,42.08,32.04,66,30,2,successful,,,,ground,build-up,S105,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.17,0.077,False,False,True
pass,,Rivals SC,Falcons FC,M. Grant,,Striker,29,23.74,22.09,37.14,24.96,66,31,2,unsuccessful,,,,high,build-up,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.21,0.138,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,42.08,32.04,55.24,60.64,66,34,2,unsuccessful,,,,ground,progression,S105,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.86,0.953,False,False,True
carry,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,37.14,24.96,50.65,27.31,66,37,2,unsuccessful,,,,,build-up,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.28,0.112,False,False,True
dribble,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,55.24,60.64,71.22,64.69,66,39,2,successful,,,,,progression,S105,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.01,0.163,False,False,True
pass,,Rivals SC,Falcons FC,D. Owusu,R. Lindqvist,Central Midfield,33,50.65,27.31,49.71,26.34,66,41,2,successful,,,,high,progression,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,1.19,-2.548,False,False,False
dispossessed,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,28.78,35.31,,,66,43,2,successful,,,,,build-up,S105,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,35.42,87.07,,,66,45,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,H. Yamamoto,Left Wing,31,49.71,26.34,33.79,49.86,66,47,2,successful,,,,ground,progression,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.14,2.378,False,False,True
pass,,Rivals SC,Falcons FC,E. Kowalski,R. Lindqvist,Right Back,22,33.79,49.86,34.5,24.18,66,51,2,successful,,,,ground,build-up,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.48,-1.528,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,H. Yamamoto,Left Back,23,34.5,24.18,39.62,36.09,66,56,2,successful,,,,ground,build-up,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.72,0.985,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,M. Grant,Central Midfield,28,66.0,36.09,96.85,43.41,66,58,2,successful,,,,,final-third,S106,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.77,0.152,True,False,False
pass,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,43.5,26.06,43.79,24.6,67,5,2,unsuccessful,,,,low,progression,S107,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,1.04,-1.276,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,43.79,24.6,45.99,29.96,67,11,2,unsuccessful,,,,low,progression,S107,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.32,1.006,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,H. Yamamoto,Centre Back,24,45.99,29.96,50.97,27.08,67,13,2,successful,,,,ground,progression,S107,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.58,-0.359,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,D. Owusu,Central Midfield,28,66.0,27.08,87.3,62.51,67,14,2,successful,,,,,final-third,S107,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.87,0.823,True,True,False
pass,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,83.33,49.19,93.92,39.67,67,14,2,unsuccessful,,,Free kick,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.87,-0.527,True,False,False
interception,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,25.96,37.26,,,67,52,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,35.23,89.18,,,67,57,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,E. Kowalski,Central Midfield,33,32.4,24.38,43.5,26.06,67,59,2,successful,,,,ground,build-up,S107,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.71,0.097,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,C. Duarte,Defensive Midfield,6,25.34,54.88,35.78,44.02,68,15,2,successful,,,,ground,build-up,S108,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.22,-0.593,False,False,False
block,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,10.31,59.3,,,68,15,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,35.78,44.02,53.86,34.28,68,18,2,successful,,,,,build-up,S108,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.1,-0.336,False,False,False
pressure,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,45.5,33.72,,,68,21,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,J. Silva,Left Back,3,53.86,34.28,78.22,32.55,68,23,2,successful,,,,ground,progression,S108,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.6,-0.046,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,78.22,32.55,96.3,37.81,68,30,2,unsuccessful,,,,ground,final-third,S108,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.32,0.186,False,False,False
tackle,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,20.0,62.19,,,68,33,2,successful,,,,,build-up,S108,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,P. Ivanov,Central Midfield,8,47.03,36.87,53.88,45.96,69,0,2,successful,,,,ground,progression,S109,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.49,0.71,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,B. Traore,Centre Back,4,53.88,45.96,58.38,79.41,69,3,2,successful,,,,low,progression,S109,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.23,1.366,False,False,True
carry,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,58.38,79.41,44.68,69.14,69,7,2,successful,,,,,progression,S109,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.99,-2.69,False,False,False
claim,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,2.23,40.36,,,69,8,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,55.32,30.86,,,69,11,2,successful,,,,,progression,S109,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
tackle,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,32.21,60.55,,,69,49,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,J. Silva,Central Midfield,14,31.86,36.69,47.03,36.87,69,53,2,successful,,,,low,build-up,S109,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.93,0.008,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,68.05,26.58,84.95,48.68,69,55,2,successful,,,Free kick,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.25,0.703,False,False,False
claim,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,10.83,55.27,,,70,0,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
interception,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,39.5,79.94,,,70,16,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,31.79,75.38,38.27,62.62,70,27,2,unsuccessful,,,,high,build-up,S110,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.02,-0.906,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,Z. Abadi,Central Midfield,33,31.72,75.08,48.17,46.07,70,32,2,successful,,,,low,build-up,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.22,-0.852,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,L. Ferreira,Right Wing,7,38.27,62.62,37.29,25.79,70,33,2,successful,,,,ground,build-up,S110,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.07,-1.612,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,B. Traore,Striker,9,66.0,25.79,95.32,42.8,70,34,2,successful,,,,,final-third,S110,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.88,0.359,True,True,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,48.17,46.07,50.14,53.07,70,35,2,unsuccessful,,,,ground,progression,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.19,1.161,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,50.14,53.07,57.07,59.11,70,42,2,unsuccessful,,,,high,progression,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.35,0.514,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Z. Abadi,Attacking Midfield,30,57.07,59.11,51.39,36.21,70,49,2,successful,,,,ground,progression,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.67,-1.936,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,F. Costa,Central Midfield,28,51.39,36.21,64.5,40.13,70,51,2,successful,,,,high,progression,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.02,0.191,False,False,True
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,66.0,90.25,97.27,62.96,70,53,2,unsuccessful,,,,,final-third,S111,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.72,-0.514,True,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,P. Ivanov,Defensive Midfield,6,35.92,47.33,59.84,38.32,71,19,2,successful,,,,low,build-up,S112,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.85,-0.24,False,False,True
pressure,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,51.95,41.91,,,71,21,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,A. Novak,Left Wing,11,59.84,38.32,63.8,52.07,71,24,2,successful,,,,ground,progression,S112,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.24,1.153,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,M. Rossi,Left Wing,11,63.8,52.07,70.56,40.29,71,27,2,successful,,,,ground,progression,S112,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.7,-0.845,False,False,True
pass,,Falcons FC,Rivals SC,M. Rossi,A. Novak,Central Midfield,8,70.56,40.29,85.78,64.21,71,29,2,successful,,,,,final-third,S112,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.8,0.794,True,False,False
pass,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,4.95,58.52,30.78,91.6,71,30,2,successful,,,Goal kick,high,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,35.24,0.692,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,55.22,99.5,60.8,97.0,71,41,2,unsuccessful,,,Throw-in,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.09,-0.283,False,False,False
tackle,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,30.14,45.24,,,72,0,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,31.48,43.01,35.09,37.63,72,18,2,unsuccessful,,,,ground,build-up,S113,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.27,-0.768,False,False,False
carry,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,20.92,20.41,32.3,4.01,72,21,2,successful,,,,,build-up,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.34,-0.751,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,M. Rossi,Defensive Midfield,6,35.09,37.63,42.14,41.84,72,22,2,successful,,,,ground,build-up,S113,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.94,0.369,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,32.3,4.01,16.95,4.7,72,23,2,unsuccessful,,,,ground,build-up,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.13,3.113,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,N. Persson,Attacking Midfield,10,66.0,41.84,88.62,34.69,72,26,2,successful,,,,,final-third,S113,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.25,-0.202,True,False,False
carry,,Rivals SC,Falcons FC,M. Grant,,Striker,29,16.95,4.7,30.68,3.84,72,28,2,successful,,,,,build-up,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.43,-0.041,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,D. Owusu,Centre Back,25,30.68,3.84,52.86,2.0,72,30,2,successful,,,,high,build-up,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.32,-0.054,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,,Left Wing,31,52.86,2.0,74.23,25.25,72,35,2,unsuccessful,,,,high,progression,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.44,0.614,False,False,True
dispossessed,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,25.77,74.75,,,72,38,2,successful,,,,,build-up,S114,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
cross,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,99.5,0.5,88.68,60.48,72,39,2,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,42.34,1.842,False,False,False
interception,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,33.18,31.98,,,72,48,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,15.64,63.3,24.77,56.65,73,11,2,successful,,,,,build-up,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.6,-0.441,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,O. Bright,Central Midfield,33,23.95,32.86,16.57,39.81,73,13,2,successful,,,,low,build-up,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.08,2.595,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,Y. Diallo,Attacking Midfield,30,16.57,39.81,27.34,42.07,73,15,2,successful,,,,ground,build-up,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.42,0.135,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,24.77,56.65,34.69,76.74,73,18,2,unsuccessful,,,,ground,build-up,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.18,0.919,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,F. Costa,Centre Back,25,27.34,42.07,30.89,47.31,73,19,2,successful,,,,high,build-up,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.15,0.762,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,Y. Diallo,Attacking Midfield,30,30.89,47.31,34.06,55.48,73,21,2,successful,,,,ground,build-up,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.47,1.032,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,N. Persson,Centre Back,4,34.69,76.74,48.4,55.26,73,23,2,successful,,,,high,build-up,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.51,-0.792,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,59.81,99.5,66.02,97.0,73,26,2,unsuccessful,,,Throw-in,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.74,-0.255,False,False,False
save,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,2.66,40.5,,,73,26,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,48.4,55.26,48.25,66.33,73,27,2,successful,,,,,progression,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.53,1.591,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,F. Costa,Centre Back,24,34.06,55.48,36.05,62.63,73,27,2,successful,,,,ground,build-up,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.29,1.165,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,D. Owusu,Central Midfield,28,66.0,62.63,96.28,55.42,73,30,2,successful,,,,,final-third,S116,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.16,-0.153,True,False,False
carry,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,48.25,66.33,55.23,71.06,73,32,2,successful,,,,,progression,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.0,0.414,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,B. Traore,Left Wing,17,55.23,71.06,84.71,87.06,73,38,2,successful,,,,low,progression,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.82,0.338,False,False,False
shot,,Falcons FC,Rivals SC,C. Duarte,,Striker,9,84.71,78.0,100,56.0,73,39,2,unsuccessful,Saved,left foot,,,final-third,S115,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.066,21.94,-0.75,False,False,False
tackle,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,50.08,22.46,,,73,42,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
duel,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,50.01,6.26,,,73,57,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,27.38,48.87,30.19,54.87,74,1,2,unsuccessful,,,,,build-up,S117,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.03,0.946,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,N. Persson,Centre Back,5,30.19,54.87,51.95,34.92,74,3,2,successful,,,,ground,build-up,S117,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.57,-0.536,False,False,True
pass,,Falcons FC,Rivals SC,M. Rossi,P. Ivanov,Central Midfield,8,66.0,34.92,92.57,62.61,74,4,2,successful,,,,,final-third,S117,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,33.66,0.594,True,False,False
tackle,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,30.1,34.13,,,74,53,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,K. Adeyemi,Right Back,2,32.3,57.28,27.38,48.87,74,54,2,successful,,,,low,build-up,S117,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.71,-2.305,False,False,True
block,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,32.53,26.63,,,74,55,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,8.46,42.56,,,75,26,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,J. Silva,Left Wing,11,26.01,51.84,28.85,88.46,75,28,2,successful,,,,ground,build-up,S118,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.08,1.452,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,28.85,88.46,50.87,59.7,75,30,2,unsuccessful,,,,low,build-up,S118,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,30.28,-0.702,False,False,False
recovery,,Falcons FC,Rivals SC,K. Adeyemi,,Defensive Midfield,6,23.79,44.26,,,75,35,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dispossessed,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,49.13,40.3,,,75,36,2,successful,,,,,progression,S118,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
dribble,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,21.16,59.99,34.41,50.22,76,7,2,successful,,,,,build-up,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.42,-0.446,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,34.41,50.22,51.4,40.99,76,10,2,unsuccessful,,,,low,build-up,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.91,-0.338,False,False,False
clearance,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,48.32,4.8,,,76,15,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,R. Lindqvist,Central Midfield,28,51.4,40.99,77.04,34.09,76,17,2,successful,,,,ground,progression,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.33,-0.172,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,Z. Abadi,Central Midfield,28,77.04,34.09,94.68,24.64,76,20,2,successful,,,,ground,final-third,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.6,-0.334,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,Z. Abadi,Left Wing,31,94.68,24.64,99.0,34.45,76,26,2,successful,,,,ground,final-third,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.07,0.974,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,Y. Diallo,Right Wing,27,99.0,34.45,99.0,39.57,76,30,2,successful,,,,ground,final-third,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,3.48,1.571,False,False,False
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,95.0,2.51,97.24,55.8,76,35,2,unsuccessful,,,,,final-third,S119,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,36.31,1.506,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,V. Petrov,Defensive Midfield,26,16.69,43.42,21.95,37.86,77,14,2,successful,,,,ground,build-up,S121,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.69,-0.6,False,False,False
